note_id,cluster
64759,5
3816,0
114547,5
113284,5
100869,-1
86162,5
150361,5
77997,2
104900,-1
180817,0
86100,5
123497,5
155830,5
104695,-1
192101,-1
188390,5
14242,5
200817,0
79787,-1
101042,5
18023,-1
22241,5
138836,5
22248,5
107463,-1
160659,-1
92242,5
95148,5
32161,-1
168515,5
781,-1
29363,5
159535,5
32054,5
166640,5
170020,3
92341,5
842,5
173870,-1
163343,-1
163372,5
88893,-1
33855,5
166467,-1
172101,-1
29393,-1
171948,-1
159619,5
93642,5
171381,5
161586,5
2201,-1
27554,5
90956,-1
89833,5
89839,5
171289,5
32303,5
168390,5
161388,5
93675,5
161356,5
94159,-1
26955,5
203752,-1
92806,5
173752,-1
166303,5
89330,5
90322,5
170817,0
165730,5
88580,5
95630,5
163922,5
1514,5
95481,-1
173346,-1
30370,5
165526,5
205267,5
165451,5
170691,5
95412,5
203870,-1
35882,-1
35874,5
34737,5
90313,-1
166256,5
206702,5
159624,5
172766,5
90715,5
30161,5
39563,5
175267,5
30182,-1
163730,5
38722,5
160534,5
28033,-1
166041,5
169202,-1
28353,-1
1389,5
36134,5
39502,5
1133,5
168134,5
159940,5
167638,5
167843,5
37296,5
35312,5
91829,5
90886,5
94059,5
167610,5
35176,-1
98355,5
27232,5
164758,5
206274,5
39908,5
92933,5
37774,5
96835,5
92860,5
37751,5
637,5
91963,5
172959,5
91848,5
161785,5
167782,-1
609,5
27153,5
166238,5
143747,5
113799,-1
10588,5
169179,5
14346,5
178208,5
155455,5
199179,5
189679,-1
132962,5
91420,4
202462,5
191835,5
124895,5
85822,5
108201,-1
178283,5
20187,-1
24258,-1
169121,-1
60291,5
32633,5
34130,5
116195,5
36118,5
133207,5
143441,5
143520,5
154441,5
133162,5
95774,5
128103,-1
143541,5
46541,5
101900,5
178148,-1
116642,5
31601,-1
71643,-1
24337,5
19793,-1
144837,5
180524,5
10733,-1
124797,5
71967,-1
178496,-1
118581,-1
101666,5
51765,5
144201,-1
188208,5
114153,5
43540,5
88799,5
85523,5
73472,-1
178556,5
160742,5
34058,5
183352,5
37619,-1
63675,-1
73875,5
75585,5
6351,5
91492,-1
66860,-1
132338,5
71991,5
188148,-1
194264,5
155173,-1
51508,5
199306,5
188283,5
32955,5
85705,5
95838,5
118722,5
51905,-1
14612,5
150423,-1
37415,5
114021,-1
191651,-1
205062,5
60819,-1
60828,5
144549,5
178461,-1
113693,-1
64764,-1
80076,5
71171,5
68250,5
141932,5
100281,5
177407,-1
128419,5
109300,-1
37478,-1
160117,5
41948,-1
71168,-1
156807,5
35915,-1
86631,5
63896,5
119446,5
59068,5
169557,5
27350,5
202802,5
39137,5
53494,-1
160179,5
68096,5
24857,-1
3523,5
85969,-1
3455,5
86903,5
79150,5
94859,5
159950,5
71012,5
192462,5
46756,-1
76752,5
141606,5
134964,-1
169679,-1
11068,5
53781,5
141683,-1
157059,-1
71104,5
46742,5
97944,5
22310,-1
156982,5
41813,5
165439,5
46831,-1
1460,-1
88473,5
198768,5
100825,5
42561,5
10873,5
160327,5
2556,5
123777,5
150704,5
108815,-1
187538,5
22197,5
36021,5
108760,-1
59664,5
205154,5
1555,5
67626,5
169306,5
86042,5
188461,-1
101020,-1
189879,-1
171651,-1
199121,-1
53026,5
156146,5
134004,5
100718,-1
119366,-1
177538,5
39108,5
59215,5
88508,5
12567,5
79603,5
184264,5
90483,5
14436,-1
1495,-1
26465,5
59328,-1
187407,-1
134282,-1
16613,-1
142562,-1
151052,5
86342,5
172462,5
128482,5
123717,5
191391,5
188496,-1
43873,-1
126609,5
117483,5
194885,5
174885,5
65596,5
89122,-1
72827,-1
204824,5
45222,-1
179679,-1
174824,5
130232,5
189121,-1
206123,-1
33304,5
149680,-1
126639,5
23051,5
117369,5
106040,-1
21320,-1
4650,-1
161453,5
115970,5
179557,5
174264,5
127608,5
44910,5
84460,5
49316,5
44920,5
162891,-1
83659,5
194824,5
406,-1
201651,-1
84437,5
162867,-1
130406,5
166941,-1
161252,5
13695,5
84411,-1
93662,-1
103123,6
81795,5
13699,5
152555,-1
115566,5
168461,-1
48115,5
64996,5
103917,-1
195154,5
115786,5
181391,5
115790,5
189306,5
96314,5
48148,5
115800,5
83855,5
171391,5
48101,-1
162635,5
48026,5
4834,5
174639,5
33165,5
2178,5
5461,5
168148,-1
115873,5
200524,5
181651,-1
62979,5
91796,5
200456,5
126823,-1
190524,5
181835,5
189179,5
22934,5
168283,5
179879,-1
115637,-1
29879,5
195062,5
96372,-1
36997,5
201391,5
115680,5
89758,5
37017,-1
190456,5
167407,-1
152223,5
168208,5
62905,5
171835,5
126198,5
13626,5
180456,5
85037,-1
167538,5
182802,5
199679,-1
66369,5
154097,5
149906,5
107092,-1
102286,-1
166540,5
50460,-1
131219,5
44350,-1
75148,5
44226,-1
166630,-1
146456,5
21905,5
128975,5
179121,-1
68492,5
61983,5
9122,-1
131445,5
204639,5
168768,5
188556,5
178768,5
199557,5
90118,-1
151880,5
145377,5
107375,-1
85226,5
80957,5
131517,5
43920,5
105045,5
114664,5
75275,5
46340,5
72149,5
161947,5
175154,5
189557,5
72179,5
2120,-1
175062,5
84883,5
5801,5
81627,5
179306,5
94225,5
89958,-1
72517,5
537,5
72522,-1
168496,-1
97242,-1
204885,5
62229,5
74829,-1
38252,5
33641,5
204264,5
65903,-1
81668,-1
81672,5
2305,5
149802,5
104048,-1
74058,5
106413,-1
161189,-1
81562,5
81561,5
168556,5
62178,5
1767,5
72375,-1
182462,5
66172,-1
188768,5
81450,5
194639,5
179179,5
196123,-1
84802,-1
153720,5
201835,5
161049,5
74937,5
106700,5
199879,-1
106695,5
20881,5
4390,5
106623,5
44590,-1
117900,5
102463,-1
150945,5
35342,5
141380,5
18534,5
1207,5
165015,5
2878,-1
90965,-1
11816,5
198208,5
185062,5
55126,5
139818,5
159138,-1
170456,5
39825,5
70954,5
121700,-1
78907,-1
140828,5
135546,5
120416,5
87913,5
172802,5
76876,5
198283,5
157960,5
185154,5
8061,5
7884,5
138122,5
176123,-1
111711,5
112528,5
88305,5
56014,-1
192802,5
173352,5
99799,-1
139687,5
1282,5
57553,-1
7823,5
158194,5
40441,5
157456,5
56538,5
1147,-1
30553,5
184885,5
110459,-1
198496,-1
79041,5
17490,5
70652,5
41337,5
88216,-1
55432,5
18913,-1
17822,5
12012,-1
92867,5
78508,5
95051,-1
139955,5
56931,5
31029,5
11851,5
30445,5
158309,5
55159,-1
138808,-1
7638,5
186123,-1
8153,5
70478,5
198556,5
164924,5
138559,5
2678,-1
198148,-1
57384,-1
87580,-1
197407,-1
88188,5
165065,5
159623,-1
68723,-1
94909,5
112131,5
54849,5
7263,5
70711,-1
93099,5
198461,-1
120110,5
69556,5
18737,-1
70370,5
17152,-1
17439,5
119896,-1
193352,5
28747,-1
184824,5
17252,-1
170524,5
40964,5
158299,5
184639,5
197538,5
110606,-1
169879,-1
54381,-1
203352,5
158730,5
124702,-1
144328,5
22951,-1
80605,5
65241,-1
92394,5
87289,5
45500,-1
60778,5
62726,5
48898,5
84194,-1
60816,-1
67002,5
40330,5
30520,5
36933,-1
106062,-1
190588,5
154893,5
112202,-1
8103,-1
48820,-1
154905,5
51812,5
68959,5
111647,5
152633,5
26223,5
75661,5
65292,5
117383,-1
92416,5
136137,5
62589,-1
168986,-1
84193,5
181892,5
157950,5
121429,5
185104,-1
124613,5
21974,5
93055,5
160649,5
40978,5
173613,5
17146,5
201341,-1
155435,5
124250,-1
191837,5
205104,-1
143648,5
49970,5
89246,5
171837,5
52212,5
83987,-1
158806,5
148890,5
75825,-1
80306,5
89241,5
7301,5
67380,5
173609,5
181837,5
124225,-1
21576,5
42919,-1
69722,5
56811,-1
82327,-1
34215,5
83931,5
87180,5
82323,5
75931,5
92729,5
70801,5
48308,5
68830,-1
157849,5
15015,5
98338,5
37947,5
140829,5
161551,5
73086,5
75770,5
122118,-1
95825,5
77614,-1
43275,5
163723,5
121364,-1
34107,5
148625,-1
90692,5
89211,5
51916,5
28719,5
35371,-1
178408,5
194302,5
152408,5
89204,5
120284,5
45671,5
33253,5
17648,5
171341,-1
1882,5
85809,-1
143815,5
183613,5
183609,5
43172,5
13984,-1
115679,-1
126962,5
10071,5
99406,5
28016,5
108129,5
32404,5
28008,-1
152296,5
201414,5
114194,-1
81839,-1
139298,5
121704,5
160915,5
91022,-1
44190,-1
186994,-1
21020,5
65967,5
175104,-1
166616,-1
147420,5
146149,-1
96061,5
81229,5
90028,5
102383,-1
84638,-1
92323,5
70555,5
162956,5
193609,5
178986,-1
153454,5
147464,5
69439,5
145786,5
38230,5
154164,5
27813,-1
13591,5
50640,5
154136,5
153339,-1
61646,5
85051,5
188883,5
147531,5
84574,5
18358,-1
81636,5
131344,-1
131289,-1
21027,5
193613,5
95126,5
81563,5
201892,5
78447,5
194657,5
92281,5
69355,-1
44426,5
4340,-1
130766,5
194646,5
10379,-1
146809,5
206091,5
23511,5
98963,5
57361,5
166823,5
89974,-1
201837,5
38369,5
74902,5
158307,5
90017,5
9090,5
121838,5
4413,5
62179,-1
39663,5
182483,5
196091,5
160957,-1
44585,5
160991,-1
61977,-1
140000,-1
20781,-1
130906,5
118045,5
118043,5
130895,5
89066,5
89930,5
62305,-1
178883,5
87706,-1
139364,5
39585,5
65616,-1
74273,5
144808,5
188408,5
137389,-1
158615,5
191414,5
81822,5
80844,5
90160,5
188986,-1
139474,5
145009,-1
168408,5
43729,3
144503,5
171892,5
126528,5
112146,5
23140,5
179644,5
35412,-1
204302,5
124823,5
18581,-1
34040,5
166241,5
15270,5
152889,-1
130290,-1
163609,5
168883,5
38128,-1
179593,5
107492,5
81793,5
65768,-1
153235,5
140279,5
145603,5
126153,5
199644,5
87444,5
20471,5
55438,-1
110492,-1
95973,5
154222,5
17374,-1
147614,5
99148,-1
203795,-1
94360,-1
87655,5
11376,5
90134,-1
13676,5
139512,-1
153088,5
95923,5
74691,5
110732,5
191341,-1
88850,5
173795,-1
160841,5
145495,5
62339,5
44952,5
35040,5
199593,5
139635,-1
103047,-1
88881,5
91549,5
113697,5
29857,5
6608,5
109067,5
162341,-1
41241,5
79566,5
184302,5
68675,5
83591,5
14708,-1
28229,5
40077,5
56157,-1
54371,-1
25887,5
149858,5
79590,5
76397,5
73367,5
86480,-1
68057,5
204657,5
32621,5
91231,5
157510,-1
142155,5
71215,-1
73411,5
164179,5
104184,5
35204,5
1985,-1
135663,5
105066,5
98357,5
3587,5
204646,5
39062,5
174302,5
176994,-1
157614,-1
14230,5
16612,5
91259,5
158999,5
198883,5
129128,5
142613,-1
120984,-1
200588,5
6794,-1
89724,5
151673,5
170588,5
123718,4
162428,5
64552,5
2592,5
63417,5
172483,5
16678,-1
42214,5
47660,5
193795,-1
24744,5
149841,5
35948,5
149837,5
95549,5
79665,5
157584,-1
123494,5
196994,-1
108961,5
76311,5
53614,5
93851,5
74088,-1
116546,5
157249,5
53986,-1
37546,5
151035,5
159174,5
41577,5
91951,5
116553,5
122731,5
83276,5
184646,5
192483,5
91163,5
138568,-1
206994,-1
180588,5
184657,5
54017,-1
73734,5
14537,5
26318,5
176091,5
70995,5
35255,-1
165341,5
128338,5
30443,5
79151,5
135447,5
16982,-1
16981,5
86884,5
141490,5
14466,5
18976,5
112635,5
79169,5
165405,5
88307,0
31216,5
40029,5
12433,-1
156886,5
150397,5
189644,5
71135,5
76570,5
150278,5
156851,5
40042,5
112955,5
14344,5
169593,5
100331,-1
189593,5
150203,5
76523,5
41349,-1
58839,5
71123,-1
56463,5
90905,-1
46993,5
169644,5
39252,5
123049,5
138601,5
116647,5
157053,5
12407,5
79316,-1
2643,5
157002,5
150429,5
1407,5
47635,-1
115876,-1
21653,5
45936,5
181414,5
198986,-1
7645,5
118952,5
42648,5
149307,-1
7656,5
94683,5
37919,5
67533,5
19681,5
186091,5
90389,-1
171414,5
70831,5
133352,5
143223,5
195104,-1
35730,-1
76059,-1
203613,5
33190,5
4836,5
142988,5
149360,5
133636,5
39831,5
117071,5
115844,5
86099,-1
9993,-1
76075,5
71518,5
5482,5
16444,-1
174657,5
74218,5
82458,5
143016,5
93792,5
203609,5
142961,5
52742,5
37121,5
83750,-1
59937,-1
174646,5
95050,-1
71606,5
155773,-1
120395,5
42585,-1
6612,5
28103,-1
183795,-1
202483,5
151764,5
142743,-1
68744,5
4891,5
82543,5
162501,5
135757,-1
198408,5
181341,-1
191892,5
24623,5
149182,5
74351,5
189946,5
151319,5
153441,5
149188,5
47107,5
48234,-1
29747,5
72430,-1
39894,5
158818,-1
116475,5
110580,5
158475,-1
89497,-1
45830,5
164820,-1
138923,5
46784,5
37921,5
92246,5
198007,-1
89461,5
153434,5
2945,5
70019,-1
120776,-1
180490,5
21478,-1
171674,5
84794,5
203431,5
200707,-1
150406,-1
89271,5
203372,-1
139087,5
14360,5
138635,5
81678,5
82940,5
195296,-1
158823,-1
81677,5
64109,-1
193124,5
70533,5
179946,5
27281,5
21657,5
27682,-1
193372,-1
150539,5
199946,5
149235,5
161625,-1
120125,5
95033,-1
23445,5
148948,-1
128405,5
181674,5
25631,-1
204906,5
56830,-1
40530,5
117114,5
93559,5
44597,-1
49871,5
93903,5
17910,5
129617,5
150799,5
151015,5
49783,5
162158,5
37544,-1
83869,5
159185,5
81543,5
200460,5
37929,5
70079,5
55275,-1
56803,5
120608,5
147308,-1
186407,5
186115,5
49581,5
120161,-1
98398,-1
162935,5
201305,5
11580,5
37438,5
153475,5
104551,5
180707,-1
49605,5
105616,5
128496,5
69736,5
176115,5
153618,5
139967,5
46850,-1
29852,-1
130606,5
22182,-1
200490,5
185296,-1
139960,5
69683,5
93967,5
32477,-1
95079,5
98323,-1
33506,5
37272,5
63430,5
38110,5
46224,5
137658,5
5719,5
63196,5
164680,-1
38107,-1
46102,-1
120986,5
9588,5
129376,5
189477,5
17599,5
167170,5
38111,5
74612,-1
148637,5
116915,5
120444,5
168280,5
152119,-1
149861,5
194906,5
96862,-1
147976,5
55671,5
171305,5
63445,5
151644,5
22683,5
84117,5
10188,5
77761,5
206947,5
106138,-1
130195,-1
72875,-1
82081,-1
84254,5
27589,5
15196,-1
152492,-1
115538,5
55787,5
181305,5
115558,5
1279,5
149790,5
115995,5
129279,-1
148394,5
17768,5
159266,5
21333,5
84256,-1
162749,5
78032,-1
47698,5
148540,-1
21855,-1
104056,5
9946,5
151655,-1
5689,5
110880,5
162740,-1
48900,-1
126622,5
69924,5
170490,5
4673,5
159000,5
9406,5
190707,-1
73885,5
139677,-1
179477,5
47460,-1
64408,5
150064,-1
138434,5
73944,5
138714,-1
65717,5
44957,5
11633,5
120689,5
56560,5
32216,5
148722,5
35327,5
168441,5
95026,5
98850,-1
14145,5
103063,5
190460,5
110984,5
10061,5
33505,5
180460,5
120839,-1
168007,-1
27663,-1
55440,5
162469,5
46391,5
203718,0
162268,5
127919,-1
201674,5
150079,5
84434,5
84431,5
137909,-1
139533,5
206115,5
82484,5
81825,-1
49207,5
27632,5
139160,5
84374,-1
33015,-1
174906,5
65166,-1
139471,5
120498,-1
7905,5
153018,5
93665,5
147952,5
117512,5
170460,5
105502,5
93818,5
22536,5
138128,5
103555,-1
161540,5
151885,-1
129795,5
148659,5
57141,5
206407,5
63537,5
149910,5
158598,5
176407,5
190490,5
193431,5
47945,-1
196115,5
119675,5
36209,5
178441,5
53353,5
85619,-1
191674,5
160194,5
67047,5
54347,-1
53395,-1
142287,5
109093,5
144095,5
60806,-1
31761,5
192690,5
193718,0
71875,5
183431,5
169,5
79540,-1
91482,5
71881,5
51870,5
6430,5
80543,-1
43314,5
140728,5
169477,5
118750,5
156494,5
60690,5
16683,5
196589,5
19309,5
12565,-1
71769,5
172690,5
67093,5
173431,5
155107,5
31363,-1
51898,5
109060,5
43335,5
169946,5
202720,5
67101,-1
144076,-1
51814,5
90500,5
114371,5
188280,5
26697,-1
85477,5
165533,5
95876,-1
43636,5
156806,-1
132174,5
163619,5
77211,5
13112,5
136146,5
51561,-1
92391,5
59024,-1
173718,0
18577,-1
170707,-1
59015,5
90725,5
41920,5
132027,5
58357,5
90610,5
134598,5
6371,-1
124638,5
78993,-1
85548,5
35628,5
136018,-1
28233,-1
76445,5
43539,5
88794,5
192720,5
183372,-1
101759,5
119411,-1
51746,5
122156,-1
165297,5
93430,5
163646,5
110224,-1
15991,5
142106,5
109213,5
108096,5
77119,5
140764,5
78851,5
38947,5
80042,5
135760,-1
80057,5
97724,5
157698,5
67745,-1
101059,5
143256,5
87103,5
75981,5
1006,-1
75980,5
160455,5
143282,-1
3706,-1
198441,5
143331,5
87099,5
113433,5
41048,-1
172720,5
10819,5
166139,5
42720,-1
97746,5
6717,0
108698,-1
142941,5
92518,5
19555,-1
59673,5
42718,5
184906,5
142990,5
31011,5
16457,5
178007,-1
79961,5
142855,-1
78870,5
52939,5
142820,5
155998,5
54489,5
155839,5
52461,5
183718,0
202690,5
166110,5
124371,5
12621,-1
67942,5
124380,5
142541,-1
156405,-1
188007,-1
175296,-1
108951,5
2476,5
176947,5
10723,2
26470,5
97635,5
43220,5
142459,5
43224,5
42236,-1
76333,-1
156483,5
95565,5
36215,-1
40920,5
203124,5
52338,-1
54618,5
164318,5
205296,-1
35679,5
119144,-1
79779,-1
113842,5
43105,5
26493,-1
80282,-1
38790,5
59485,-1
163913,5
178280,5
196947,5
99672,5
78770,-1
76260,5
88245,5
112116,5
85492,-1
15895,5
3459,5
187170,5
72221,-1
61666,5
134945,5
86787,5
157157,5
182720,5
35561,5
8295,-1
109621,-1
182690,5
23701,-1
173124,5
86821,5
87502,5
20625,5
58761,5
61771,5
135041,5
146169,5
135535,5
125417,5
20666,5
16847,5
140295,-1
70668,5
11298,5
145520,5
53849,5
160068,5
145566,5
16832,5
100089,5
33848,5
141424,5
99156,-1
81030,5
197170,5
125330,5
166524,-1
157102,5
53897,-1
38490,5
15693,5
6123,5
176589,5
106942,5
140312,5
32082,-1
153866,3
102520,5
106767,5
62042,-1
71006,-1
110566,5
166734,5
130788,-1
106764,5
72382,5
1440,5
16993,-1
118010,5
40593,5
98068,-1
177170,5
106719,5
106717,5
69311,-1
112595,5
173372,-1
141494,5
140141,-1
71049,5
84903,5
118135,5
109632,-1
92679,5
153982,-1
72287,-1
146396,5
32042,5
102440,5
94298,5
53988,5
69267,-1
39361,5
114920,-1
88984,5
71018,5
88986,5
9114,5
163110,5
4304,5
78483,5
206589,5
133664,5
140370,5
114498,-1
27924,5
123066,5
144842,-1
26739,5
11042,-1
157376,5
145108,5
20354,5
156856,5
186589,5
90528,-1
134758,-1
41816,-1
144929,5
51323,5
33946,5
141754,5
79339,5
18526,5
66661,5
183124,5
54949,5
160820,5
188441,5
109334,5
76580,5
198280,5
186947,5
196407,5
145418,-1
158144,5
158161,-1
141312,5
43755,5
3489,5
80752,5
160071,5
191305,5
199477,5
144773,-1
125273,5
86726,5
41913,5
185941,5
89623,5
150134,5
37368,-1
16955,-1
54230,-1
129329,5
129446,5
129447,5
197210,5
198435,-1
111278,5
185925,-1
90359,-1
162237,5
141267,5
189400,5
138047,5
8231,5
142744,-1
129275,5
59041,-1
79431,5
79797,5
34438,-1
162129,-1
53664,-1
35905,-1
165744,5
1434,-1
56214,5
167374,-1
8366,5
79427,-1
172429,5
184042,5
1539,5
150846,5
137964,-1
111009,5
35821,-1
142746,5
5428,5
63198,5
7150,5
90573,-1
37522,-1
82866,5
35163,5
129351,5
200874,5
79037,5
63517,5
198903,-1
91806,5
90485,5
113138,5
7041,5
187210,5
111143,-1
200755,5
78917,5
2016,-1
134366,5
150266,5
32902,-1
187374,-1
19062,-1
174325,-1
142218,5
76917,5
34724,5
73813,5
53915,5
89595,5
135568,5
113163,-1
47111,-1
47100,5
180874,5
63792,5
76404,5
16833,-1
37290,-1
134874,5
112863,-1
142285,-1
78920,5
90621,-1
128474,5
76989,5
79740,5
109628,-1
16906,5
141334,5
142654,5
112910,-1
205232,5
135101,-1
135652,5
141875,5
33076,5
19229,5
37345,5
94040,5
164806,-1
113393,5
164081,5
184151,5
53944,5
34517,5
116312,5
56268,5
135004,-1
134794,-1
184325,-1
165335,-1
198540,5
164787,5
63383,5
35974,-1
53166,5
180755,5
37419,5
77950,5
140035,5
94640,-1
112090,-1
183106,-1
8940,5
57667,5
94953,5
186330,5
91703,5
15338,5
49243,-1
139534,5
140378,-1
139568,5
162872,-1
145271,6
188435,-1
107416,5
196330,5
94395,-1
5781,5
110460,5
107374,-1
90794,-1
205367,5
75285,5
49324,5
107299,5
7945,5
8924,-1
28713,5
106395,5
144600,5
81936,-1
136334,-1
132217,5
144423,-1
148142,5
130265,5
95127,5
148087,5
195941,5
189017,-1
90189,-1
89889,5
132113,5
107707,5
148041,5
205009,-1
62475,-1
205941,5
196468,-1
148011,-1
62469,5
131931,5
51370,5
75447,5
78250,-1
114428,5
114483,5
114486,5
62468,5
114497,5
188903,-1
21095,-1
142964,-1
199939,5
28489,5
75105,5
166620,5
166621,5
81272,5
50267,5
15418,5
36692,-1
146489,5
81559,-1
15544,-1
199950,-1
75014,-1
186468,-1
137089,-1
136964,5
130656,-1
15462,5
166760,-1
173106,-1
36761,-1
94252,-1
74953,-1
106720,-1
74938,5
146729,5
62093,5
182429,5
36783,5
61806,5
20626,5
137155,-1
185367,5
20468,-1
188540,5
115227,-1
50750,5
77357,5
131428,5
174042,5
172782,5
28681,-1
115203,5
94346,5
90791,5
8008,-1
96150,5
182782,5
81161,5
27677,5
185232,5
6105,-1
95184,-1
140231,5
81122,-1
204946,5
89948,5
198204,5
146025,5
81621,5
163223,5
200012,5
199400,5
9329,5
48989,-1
165135,5
80078,5
129554,-1
82343,-1
52509,5
113706,5
1902,-1
54569,5
184946,5
9467,-1
143564,5
54599,5
143566,5
80214,5
110107,5
18740,-1
52303,5
166034,5
90276,5
77098,-1
77647,-1
173628,-1
89820,5
82244,5
80276,5
95257,5
185009,-1
174151,5
74356,5
77033,5
143242,5
115482,-1
94092,-1
94637,-1
35141,5
77010,-1
984,5
199017,-1
149428,-1
91786,5
138922,5
48025,5
59840,-1
197985,5
142993,5
78859,5
28755,5
143006,-1
6627,-1
140979,5
143031,-1
59908,5
90660,-1
54540,-1
143141,5
113635,5
110980,5
55974,-1
48169,5
80052,5
96315,5
80063,-1
165905,5
140837,5
110164,5
80334,5
107921,5
74460,5
36261,-1
94129,5
107979,-1
46775,5
48770,5
148445,5
77606,5
74479,5
7324,-1
205925,-1
90701,-1
137626,5
162762,-1
51799,-1
57379,5
1203,5
132304,-1
188204,5
106055,5
148315,5
136030,-1
111626,-1
80567,5
60937,-1
195925,-1
115495,-1
48975,5
91489,-1
80463,-1
95242,-1
162733,5
62880,5
183628,-1
48518,5
52080,5
187985,5
60552,5
15079,5
197374,-1
112273,5
27577,5
143907,-1
19940,5
143948,5
143951,-1
80385,5
80387,5
80392,5
80399,5
54700,1
51932,5
108073,-1
82125,-1
105902,5
132499,-1
82116,5
78741,5
21403,-1
167210,5
164934,-1
96056,5
56395,5
38714,5
160277,-1
119145,-1
123713,3
169400,5
84126,-1
156301,5
123562,5
42330,5
103542,-1
86351,-1
67959,5
97833,5
156478,5
24892,5
160240,5
179950,-1
194042,5
170755,5
127017,5
100507,5
10039,5
168204,5
88477,1
123344,5
202782,5
86518,-1
67781,5
160337,5
117256,5
92521,5
152767,5
155791,5
88631,-1
118948,-1
124021,5
175367,5
23063,5
124020,5
194151,5
123949,5
12757,-1
204042,5
65344,5
177985,5
204325,-1
3754,5
24501,-1
97744,5
155943,5
42680,-1
119016,5
195009,-1
209,5
71463,-1
152139,5
180012,5
96824,5
203106,-1
161761,5
86945,5
99846,-1
83737,-1
122686,5
122656,5
96842,5
73281,5
41242,5
119786,5
39176,-1
12224,-1
64681,-1
39398,5
159813,5
41102,5
68778,-1
41096,5
122429,5
70802,5
46217,2
12165,5
157328,-1
157326,5
70997,5
41479,5
37924,5
119470,5
83898,5
12472,5
86578,-1
100305,5
41887,5
160099,5
177374,-1
24991,1
71110,5
127196,-1
41719,-1
119529,5
26364,5
123008,5
64872,5
177210,5
192429,5
117072,5
122880,5
86860,5
119636,5
68461,5
206468,-1
24429,5
32267,5
154481,-1
97263,5
66515,5
204151,5
72444,-1
85258,5
102056,5
160823,5
44562,5
125110,-1
101983,5
10561,5
38327,5
194946,5
125040,5
101902,5
23446,5
23443,5
168540,5
175009,-1
154555,5
373,-1
44642,5
23957,-1
92390,-1
66825,5
72119,5
23849,3
93549,-1
30048,5
72299,5
160944,-1
118116,-1
179017,-1
97408,5
38448,5
93522,5
118070,5
44338,5
102525,5
125692,5
118039,5
72378,-1
178903,-1
125400,-1
13440,5
44433,5
72189,5
13293,5
102128,5
72150,5
2399,5
125300,5
31900,5
66866,5
118543,-1
168903,-1
118788,5
12865,5
31681,5
202429,5
168435,-1
155354,5
71682,5
43097,5
71680,5
3873,5
126416,5
170874,5
45085,5
152941,5
152913,-1
178204,5
155578,5
88666,-1
101182,5
97700,5
101165,5
85926,5
38085,5
152800,-1
45260,5
12884,5
84435,5
124718,-1
190755,5
71917,-1
44724,5
178540,5
84585,5
84571,5
179400,5
102965,5
175232,5
43511,5
190874,5
126056,-1
65828,5
194325,-1
178435,-1
44850,-1
155061,5
174946,5
169017,-1
101516,5
72693,5
44921,5
92457,5
44947,5
43221,5
169939,5
179939,5
40371,5
99251,5
92741,-1
70630,5
120439,5
98701,5
46452,5
46310,5
190012,5
39644,5
68912,5
175941,5
70051,5
2938,5
46551,5
73408,5
83202,5
14441,5
25780,5
158618,5
70602,5
98574,5
40327,5
93052,-1
151001,5
169950,-1
203628,-1
88235,5
32568,5
158027,-1
87716,5
195367,5
3011,5
167985,5
98752,-1
69186,5
99279,5
158009,5
92819,5
99273,-1
195232,5
46616,-1
161941,5
99418,5
121538,5
175925,-1
29757,-1
2949,-1
192782,5
157897,5
176330,5
46361,-1
120640,5
120192,5
189939,5
122350,5
206330,5
120359,5
104088,5
189950,-1
46375,5
12141,5
176468,-1
69452,5
170012,5
193106,-1
193628,-1
46353,-1
40931,5
87691,-1
159451,-1
159242,5
4033,5
139065,5
160700,5
163659,-1
20014,5
154712,-1
