note_id,x,y
23322,-1.911676,9.550711
4552,-1.705363,5.278364
201553,-1.7059847,5.255114
103299,0.21465693,0.60208577
204324,0.82342327,4.978666
161475,1.357404,6.3166547
83807,4.5657787,9.050845
103883,17.601982,-1.4317178
151622,6.3145065,8.029269
46387,23.593143,1.7637542
202319,8.458269,3.5251634
101425,3.565912,13.61775
185385,2.2544627,4.6837316
155408,0.38353866,12.872675
88003,17.926004,5.2593613
176134,17.170448,-1.8610283
159072,3.927068,2.2330306
40377,7.764592,13.740658
98814,10.229825,10.649586
39503,-3.4135299,1.3848354
39471,6.4340596,7.4484034
157724,2.9888327,6.2444606
99753,1.7838867,8.684319
86933,2.351533,6.0021243
41440,-4.7177205,10.817633
157289,15.586621,11.2886095
3457,-4.3412805,6.0884967
157100,5.8460274,2.1409376
177463,4.6784983,-13.774045
177559,2.36145,9.3610935
97873,9.670491,23.366777
177682,-4.1853795,5.905612
39032,-11.604956,9.687319
177742,4.1262527,1.7740159
175472,3.0162609,3.6239052
3752,2.2770393,-0.41158321
175385,2.2523577,4.6780953
3793,14.255411,9.407395
38860,-9.91215,16.11212
24338,-0.75103164,2.9696562
155409,13.805188,21.67699
180458,-4.3412743,6.087744
37624,9.900162,10.711367
200967,0.05772779,10.223712
89511,3.5699642,3.9035795
144554,9.698103,10.666797
199333,-2.711427,7.782159
52134,6.2352433,4.85805
52182,18.318333,12.449782
143656,7.427824,7.343963
19819,8.534934,-1.5561837
163787,1.9562978,9.216953
95550,-15.934219,2.540195
79655,1.3685708,10.935149
184217,3.3608627,7.1337614
184324,0.8209559,4.977329
141914,13.430625,16.721212
79022,0.79918826,3.9634197
35769,-4.588463,3.8754878
7216,3.3633952,7.1356316
78841,0.6589252,14.07036
35637,3.7271647,-0.58338064
7323,0.82383347,4.9731603
28414,5.863007,13.996828
78486,-1.218646,-2.153631
140112,7.108045,10.444153
55273,4.435089,-2.3684142
205385,2.2546308,4.673974
55418,-4.0568748,3.376755
107501,1.15606,18.350857
36437,0.929586,-7.6984444
5318,8.45579,3.5208526
180753,2.2520418,-0.4444472
200794,14.338137,9.573955
180794,14.2499695,9.407825
200753,2.2547064,-0.44325724
180967,0.061166268,10.220515
47359,2.6447568,5.5530434
150000,8.234887,15.023795
149999,1.3186685,14.222491
82811,-1.1009296,18.980179
174324,0.8174393,4.9851265
149992,6.1842446,13.945274
5317,10.838931,-0.25730854
174217,3.3740664,7.1289525
145652,0.6645867,14.017313
149489,-5.953235,-1.790419
181553,-1.7071407,5.272207
200458,-4.3427124,6.0884824
82069,2.0440824,16.133495
148176,1.6619291,2.7549906
89926,-5.967459,-1.7444603
49515,-1.1765995,13.332407
182318,10.838821,-0.25717852
182319,8.458271,3.5256994
146864,0.18905106,4.629756
89969,3.5941262,7.92463
58197,10.224707,10.6466055
141228,-4.1759233,12.514662
191553,-1.706583,5.2703485
114663,1.8613592,15.798723
126711,3.1032157,6.404542
31716,8.298612,13.567279
93713,2.045057,-0.5341027
59053,-3.2664733,1.2436038
126614,4.3755183,-7.193778
71025,20.73709,9.747968
171553,-1.7045366,5.2722344
13774,18.392536,17.58553
128162,6.4596386,4.6739225
131307,1.9932328,9.197009
64097,5.87794,2.169712
165763,1.2797306,14.194397
73665,20.752962,-3.8035588
195385,2.2567804,4.677657
91221,8.177636,13.631176
194324,0.8154611,4.9841733
67019,1.8553228,15.963057
15625,-3.865645,1.9594646
190753,2.2816193,-0.4237944
126251,4.553685,7.565458
64032,0.9847043,-10.175852
65162,10.444381,3.194012
167742,4.130156,1.7661936
61863,10.308614,-1.799859
167682,-4.1850185,5.9050736
126246,-4.716826,3.0000772
195472,3.0172095,3.6236153
190794,14.33513,9.5685005
67149,-6.011598,3.9804473
8384,2.2505093,4.677047
187559,2.3582954,9.368403
65152,-0.46263602,2.5554304
187463,21.499521,3.7910647
119048,18.022835,-7.349649
190458,-4.3413615,6.087029
117169,7.7387333,6.8966393
12695,18.39243,17.585485
170794,14.338131,9.573767
71532,-2.5352273,-1.4568148
8471,3.0162854,3.6227894
114157,6.3857865,14.323156
75537,3.5115144,14.413501
12774,5.5196524,14.316357
170753,2.2567942,-0.44331503
91471,3.3423615,8.241943
166392,3.9681327,8.2919655
71603,-4.23608,11.239367
67468,5.380723,0.020990457
93349,6.880524,17.25987
127461,15.199367,13.782265
67408,5.9069715,14.772777
194217,3.3605006,7.1350093
462,21.49951,3.7910864
132520,12.722279,6.63956
558,2.3841996,9.355287
133897,6.2228284,11.526966
192318,10.838727,-0.25708094
192319,8.459216,3.5271537
65901,-4.211993,4.0009837
169333,-2.7115982,7.780998
122264,15.230771,-6.177967
70548,-3.7759593,3.0959175
74945,-4.087364,5.9582624
187682,-4.1844335,5.9010963
34812,9.631117,6.0250335
93565,-0.19570021,6.084762
63185,4.2415357,8.737025
167559,2.368449,9.354309
121482,12.511799,9.007845
117943,4.745895,9.3745575
189333,-2.7116761,7.7809935
76007,2.739527,3.2789385
115802,-5.091636,10.709764
170458,-4.340021,6.085705
206134,17.129734,-1.8110265
121305,-4.323025,3.3141913
72387,-16.260815,14.466152
165907,-0.11194396,3.7797244
92957,1.938222,5.7769294
187742,4.1342397,1.7680464
130611,2.9373662,9.328355
172318,10.841815,-0.2602552
172319,8.459649,3.5282674
62719,-5.9017186,3.8882046
121045,0.75536054,3.9686012
58230,-1.6427484,5.4888415
62241,5.3236947,5.9532766
70207,-4.546805,3.017496
125639,1.5394659,12.226881
741,4.1325097,1.7716242
92903,4.3771687,14.397588
681,-4.1833224,5.9066753
63178,9.604041,0.25759837
190967,0.061416928,10.218324
170967,0.03774907,10.203388
116094,-0.0066968077,10.024909
66815,3.4038384,2.3831866
196134,17.109167,-1.7920706
167463,21.49949,3.791148
125075,10.351107,10.730055
9133,17.150866,-1.7565134
33004,18.401573,5.115077
13504,-7.1048026,3.9056194
133036,7.0425434,7.5235248
129127,7.006239,7.5337076
37700,18.31853,12.00228
89182,2.677974,3.1275582
179510,4.5823965,2.148091
44969,-2.071149,6.7106905
54198,0.37399527,3.483102
161862,3.124579,2.712885
164117,3.649687,-0.42581883
113700,-7.2366176,4.28365
179993,13.430986,16.721558
54581,5.464183,2.7287803
152603,4.037202,6.2605553
38060,18.6593,20.228807
16335,1.6102006,6.6070757
104095,6.4968615,6.759165
83590,-5.747325,8.759107
72373,6.207805,10.987734
164118,15.586711,11.288668
37977,17.17283,-1.8255208
151545,-1.080998,8.287856
4698,10.761685,9.143729
65809,-0.1927318,8.446771
201699,10.760711,9.144055
35788,3.2166708,6.340103
179515,-5.1724033,14.612414
142207,-4.1945715,3.58944
66062,15.499764,13.731824
92199,6.3149133,6.5648212
201240,-0.8807417,-3.3519356
72514,1.0324595,14.424515
53978,13.431109,16.721823
152876,8.835987,-12.209689
161360,-4.175697,3.9022846
171240,-0.8809433,-3.3528175
13861,6.138213,27.366201
113899,5.325926,7.382388
179978,5.19119,10.763833
171161,-3.403524,-3.6648352
142097,22.14512,0.67760116
126729,-1.3418914,4.3040953
97191,5.575465,0.014246795
46090,21.499512,3.791109
201161,-3.403451,-3.664974
417,0.0384997,10.3238535
141208,9.043153,1.8114694
89364,0.22947651,10.710086
65643,1.6509731,2.882417
83733,-2.0382037,6.7754054
126797,9.043607,1.810993
34914,-0.03775678,11.954686
32579,6.409205,10.592414
96766,1.9883971,9.328033
143971,8.241998,15.000335
162873,0.24446477,8.448346
189510,4.5784245,2.1488278
115029,-0.22901641,9.741405
33604,6.471592,7.3552003
171699,10.762088,9.1451025
189515,-5.172602,14.612521
183546,-13.061596,0.14294317
91637,18.318535,12.002402
183580,-3.8914137,4.574881
105484,7.811896,14.337909
105946,2.6652963,3.1328926
5581,3.260917,4.710022
181699,10.761595,9.144232
63798,5.3002663,-6.8851037
21509,4.6666894,2.2039864
6545,-13.060643,0.14029862
21705,4.0053816,10.618254
49337,3.4055507,4.6006284
36291,8.681027,3.890162
167418,0.029415915,10.318409
14920,-1.0550838,6.1467524
188991,22.361547,7.550126
62292,3.3351827,7.1936097
36548,-0.36280754,11.578296
163228,5.1724358,22.9259
199515,-5.1726584,14.6125
199510,4.5913243,2.1428795
182582,3.2710888,4.7163815
20704,-2.5327232,18.020706
106803,2.100017,6.6706305
89994,1.3223139,7.873535
49997,6.3286505,4.6437907
96096,2.363515,9.351164
81468,2.4041886,1.8904073
20140,-8.098649,12.653221
94233,0.7814884,3.9287536
20905,-3.4317846,1.5138464
199978,5.1899486,10.76131
199993,13.430559,16.721909
82462,0.96223986,7.3546824
6579,-3.8922448,4.57347
161957,4.379701,11.709841
127651,16.866821,2.5121636
89625,3.5812242,5.290836
92016,14.500284,-1.0597248
116842,0.40244138,-13.765848
44683,10.995835,24.042824
92032,10.432292,18.982557
116912,10.432191,18.98245
127691,17.601896,-1.4316984
142682,13.940601,7.341772
28178,16.932903,2.5004976
173580,-3.8927672,4.57248
73243,15.230706,-6.1778617
46689,14.356372,4.642498
64833,7.8985834,10.521605
73185,5.620864,14.632106
83437,-0.10736762,19.60299
10017,5.52745,14.229381
114081,-0.6447793,2.9621549
198991,18.022778,-7.3497295
189993,13.43049,16.722
189978,5.189705,10.761596
61830,-1.9551352,9.51385
33735,12.539928,-0.96530217
149752,-18.52098,9.485552
82573,-2.7244377,14.589158
181240,-0.8895371,-3.3436606
143241,5.708824,14.256393
64082,2.0195954,-0.526226
80024,-8.91093,-5.8996763
173546,-13.061516,0.14053963
181161,-3.4034555,-3.6650457
37292,-4.7436438,3.0052798
128137,-0.4393589,7.615527
52774,3.3034654,-0.10476347
195328,-2.9732087,11.581866
149993,6.334715,13.828362
29758,10.209563,10.634732
1990,15.974091,-9.075248
142966,-9.798453,22.511745
19573,3.682624,2.4060845
125569,-1.2137029,3.6105576
152813,1.8801069,10.542135
205328,-2.9738002,11.58161
16782,-3.5538993,2.160481
100618,1.4710958,6.6953144
56397,2.8676813,-0.54532915
191161,-3.4001873,-3.6684349
156447,2.6415384,4.7342963
156454,2.778343,5.060411
122993,6.1434155,4.4773707
39073,1.2906398,14.631498
156565,9.670551,23.366777
11129,0.27371272,10.31069
123301,-3.9671898,3.1126702
138072,-0.32385036,5.9049563
177418,0.039128263,10.319144
86596,9.603901,0.25798863
86758,0.64419174,9.44173
192582,3.2621355,4.7048016
90953,-1.467701,21.322878
12460,4.5368247,6.991601
68094,-10.360641,10.060147
85647,4.091399,9.413774
202582,3.2661817,4.713122
123954,3.0082412,1.0732819
175328,-2.9741251,11.581632
67627,3.4770575,5.7821836
42885,9.110747,6.244455
2509,4.583751,2.146232
123720,3.6677425,1.1740316
2514,-5.1717896,14.611351
187418,0.03770217,10.317173
134283,12.691529,1.8472837
164778,9.7876005,6.3259487
169510,4.5826397,2.1453223
169515,-5.1719017,14.611785
42602,-5.6373606,25.450705
38961,-4.5334377,12.912595
119375,5.827114,5.854472
68088,3.6832995,-0.6234138
24577,6.1656003,12.215084
88554,-0.44928563,11.536506
25117,-1.9034476,9.583021
58924,3.5646539,14.532091
8327,-2.9740908,11.581867
2992,13.431189,16.72235
98945,5.2061944,9.537418
98246,0.062382944,4.817936
87646,8.111534,8.040062
193546,-13.061645,0.14054883
197418,0.03675629,10.320679
39722,2.5977602,-5.428319
11719,1.7877145,16.059402
203546,-13.062078,0.13998707
39780,3.5965223,3.2727408
68826,1.1244749,14.216139
2977,5.190403,10.761549
112459,1.152455,14.098059
203580,-3.8931797,4.5707946
58159,2.0736587,-0.5796004
69835,3.5139303,-0.16311781
120661,18.31833,12.449907
77021,1.8483571,1.5111687
99011,2.8028562,7.825519
193580,-3.8930495,4.5693183
40708,13.99431,9.410889
112564,7.358123,13.84726
41425,-5.1816373,3.3706803
157338,-1.1891232,4.376499
172582,3.2593017,4.7170205
157511,4.5652013,2.1845927
122342,14.330559,-0.70233434
41131,2.1162472,10.25532
57114,12.356543,-11.261745
169978,5.1909823,10.762931
159772,1.3646699,11.9085455
169993,13.431475,16.722696
121847,-4.550696,12.9258175
40907,11.947992,-2.5550625
157962,-1.322366,4.3566875
121703,-0.23263317,-4.5644493
67453,5.0654736,-0.14589165
123092,4.393647,11.6981735
15298,8.689488,6.754327
84729,1.2882855,5.7802396
191699,10.761789,9.143961
67104,14.3307905,-0.70237845
125334,-3.969998,5.6845903
191240,-0.89627415,-3.33539
185328,-2.9743416,11.582075
91303,1.5270019,2.0866861
43592,18.659386,20.228825
23987,3.7146802,-0.6173027
43734,-7.4152536,3.559227
43744,6.037326,14.184894
140606,-2.5507395,18.041113
78438,3.7818518,1.5972342
168991,15.338904,-8.822404
66949,2.071407,16.117363
4160,-3.400434,-3.6683075
140216,0.7429072,3.0339549
113536,4.115813,11.669948
43949,2.189174,16.254362
44193,-1.3593429,5.9608026
23815,4.310477,5.067043
154244,-3.268343,1.2442157
78597,-5.221538,10.583956
178991,-2.948571,23.991247
4239,-0.8848036,-3.3483143
38641,0.80378133,12.257186
124817,-6.863404,5.1334267
60109,0.3699586,5.3763723
34264,2.7609549,5.4404373
161118,6.6299267,6.5958457
139546,-5.6906495,8.789697
35423,-10.54516,6.09613
31677,5.3754435,0.023418847
60126,-7.277169,8.211305
23618,0.38353497,9.085402
148439,10.43153,18.981743
189584,-1.4625059,7.670945
4271,9.79338,6.290517
152796,-0.0073548164,5.695152
81041,1.6387784,15.836132
20516,5.1725273,22.92595
158805,-2.5959265,4.172873
160984,1.1861669,14.814797
199584,-1.463102,7.671031
125830,7.9864607,-3.2442467
26026,-1.4704895,21.36977
40884,3.285292,4.8655734
147946,8.683087,3.8940275
87302,6.8727336,17.262125
44331,1.832778,10.074787
87333,7.892192,14.251176
168483,-5.093453,10.710571
122210,6.1063933,7.562689
5635,-11.261568,8.4321575
36901,0.23723069,11.293125
82382,0.11192818,9.177146
21599,5.249062,9.479043
125594,-8.712414,-1.0580127
48296,3.5257292,14.690367
5540,-2.4528923,12.434818
157348,-1.1832912,4.403996
157487,16.830608,-2.428806
115409,-4.552828,12.92893
148878,-4.7632513,3.9071968
107294,6.32432,7.1497173
44911,-4.213387,3.1138985
66013,8.28546,10.868015
15244,3.767564,1.1525283
148656,16.897572,15.214665
102313,5.92465,13.976915
30636,0.6171634,9.451434
87124,7.7403893,6.8996005
145685,9.044126,1.8104774
157987,7.9231634,10.485249
145770,6.4156375,4.6593657
84787,6.553219,12.245091
179584,-1.4640769,7.6713223
49850,1.329791,7.1124897
191272,9.793337,6.2902756
182636,-11.261323,8.431971
30820,0.30126432,8.487053
115804,12.124366,8.933113
146184,-7.869422,11.7394085
182444,-1.8640639,0.62161624
153509,8.568729,2.6597462
200152,0.4175157,2.9785411
106722,1.5770795,6.5620775
106747,-3.0249822,14.877255
102699,15.3388815,-8.8223715
182541,-2.45297,12.434528
90008,-6.111695,12.594298
125466,-3.940247,3.2851503
146678,3.6312697,9.501781
153535,-4.3297634,3.6553783
170152,0.41909343,2.9782052
20945,4.1277714,6.5508575
203777,9.757731,-4.6511087
152931,3.2899413,3.1390076
30536,-1.2635849,4.41755
163098,-1.9757346,9.80138
39866,-4.0196657,-11.398231
147713,1.3719796,6.8842487
168531,4.789806,10.0755415
81097,-1.1825665,7.60284
3151,0.41370043,2.9797866
98602,1.8496737,9.403832
102519,-9.934611,0.7675193
30880,3.4006844,14.344123
195647,-17.53284,11.478995
49459,2.5885282,9.982544
204228,-4.050062,6.025109
149424,-7.1713524,4.3221316
121541,4.1831317,11.602687
66486,4.355867,12.03588
103216,6.872797,17.262175
151666,7.1309376,13.694696
192636,-11.261375,8.431929
93803,-2.9381404,11.565858
83434,0.75570226,4.004007
37612,-4.704145,10.820768
96697,-0.98205924,6.093443
46515,-1.338332,9.499687
71283,8.110063,14.956439
96691,1.8303535,9.140111
93214,2.7961106,7.881895
64852,6.668387,14.960431
178531,4.799694,10.06062
46681,6.006702,20.76544
32879,3.8797255,10.229399
92169,4.1443396,5.2795997
104607,-7.0964694,3.911952
10155,10.43179,18.981997
104684,16.9541,2.4910622
180152,0.39070892,2.9710164
190152,0.41122788,2.9788296
92191,6.475707,7.127321
45928,-8.053126,17.70408
202636,-11.262562,8.433135
96595,4.6159625,2.161023
127170,0.8226672,4.108407
202541,-2.4529588,12.434556
42796,3.6524372,1.6800511
24085,2.972277,14.208266
171272,9.79337,6.2899666
151656,5.172494,22.925983
43293,-13.63191,15.598007
126841,0.6042862,10.626402
194228,-4.0240107,6.009086
31549,13.4159975,-0.08632075
96815,-1.2804257,1.3220794
43171,5.082072,-0.12458613
10818,10.99682,24.041714
46133,-2.3497539,7.0563154
202444,-1.8635995,0.6214756
93299,-5.428101,10.492086
117280,2.040871,-0.5902368
160467,10.997553,24.040804
160450,-6.2136626,12.68381
178483,-5.0942097,10.710501
117138,-1.8689283,26.871727
161978,9.670586,23.366768
37630,6.3387384,4.5831556
127151,-0.014583599,5.0227547
104268,3.1140888,2.7195408
119429,1.1643509,14.079649
127931,-0.5753711,10.229888
82927,2.630036,4.7371902
68616,-8.172071,13.620891
162439,10.174664,10.684526
192541,-2.4526236,12.434299
157062,-0.9766758,6.050974
175647,-15.356646,10.272454
152253,1.4579383,10.79592
88396,-2.5825472,16.621166
181272,9.7933,6.289587
21760,3.0314534,9.801524
152324,14.500782,-1.0610706
193777,9.69512,-4.5940337
155029,5.1332483,18.359001
174228,-4.0228186,6.0107484
157301,6.291107,7.06481
159933,3.7932463,7.6946516
128358,15.974004,-9.075168
117638,-4.4021072,3.6506164
160890,14.5004635,-1.0605301
118504,10.9976015,24.040796
5443,-1.8632891,0.6216738
39355,3.9677002,10.185443
93078,0.9398841,12.226731
64143,3.1540477,6.138929
42407,-3.984315,5.722837
88452,4.0140696,5.58309
169584,-1.4640498,7.6716204
201272,9.792193,6.289586
92211,7.3288417,14.537069
68281,13.630663,-5.5873203
82834,3.2732654,4.892929
2583,-1.465676,7.671639
156449,3.8710861,2.2115521
43876,-9.912081,16.112074
39068,0.5131765,12.328776
29759,0.8025681,5.0238686
26740,-17.532692,11.479151
116646,1.0431728,14.901044
11086,0.8718454,14.417453
64230,2.5632758,11.50321
47618,0.92646605,-4.342251
192444,-1.8647143,0.6207885
39157,9.043617,1.8112147
149852,3.463786,14.4285345
124731,2.0258913,-0.52848256
23765,0.15971757,12.033843
39939,10.166334,21.448729
144101,-15.356679,10.272465
107963,-0.5182673,6.239601
58477,6.7726154,13.859106
76155,-7.870065,11.740153
139909,1.6423708,12.2876005
134680,0.058562975,4.978326
94851,-3.5471325,1.4287018
1482,-5.0972176,10.717466
76164,3.020806,1.0873038
60890,12.250517,-8.2764635
36262,-11.304821,19.71837
51863,2.9720576,-9.598799
184228,-4.023931,6.01005
139656,18.403008,5.11639
139513,3.2842407,3.6932752
111710,10.998333,24.040146
80508,10.435709,18.986404
144124,-1.4191496,14.823613
107941,11.337694,-0.7175114
94658,1.4598973,10.779476
164510,0.11481965,0.82664466
53573,-1.2476279,8.461431
135556,-3.7229164,10.211179
113545,-0.42946002,9.246127
172636,-11.262531,8.433055
60675,2.3273125,1.9908148
112524,13.413752,-0.08433518
79317,5.9917083,7.4841375
60662,4.4347525,-2.3685446
60641,2.6780977,9.227756
91664,-15.399273,8.500631
59872,0.27808982,0.47812137
80412,3.5788062,1.3411527
139363,5.8337216,7.6791573
141476,2.8221765,4.8580103
16713,-5.4281573,10.492079
137895,-6.982707,5.1846604
188483,-5.0922136,10.709315
33927,3.750718,1.7587783
77973,-2.267565,3.6467547
59270,2.3975465,16.382595
16792,9.854846,10.653283
143562,-16.801004,17.56351
172444,-1.8636388,0.6216797
111249,-0.31309694,9.054596
163861,0.45478088,8.642632
183777,9.695508,-4.5943775
188531,4.7915473,10.073797
131212,14.103162,9.493818
131036,1.6192291,7.9066944
114575,4.296938,5.0305896
95633,10.543773,21.504433
78003,-7.2344646,8.211734
1530,4.7888618,10.077737
172541,-2.4529917,12.434348
166680,1.4090433,8.861813
6776,9.757041,-4.6503463
108220,3.64201,7.328599
131870,1.6521932,9.214865
79766,-0.5684312,11.573463
142631,8.837485,-12.208078
91509,-3.3456776,10.57479
185647,-18.521013,9.485655
134900,-0.08630371,3.4195921
134049,3.355858,7.310108
144569,16.998554,2.4835038
90321,-9.932226,0.7716548
77014,0.84189874,5.6161194
173777,9.695597,-4.5944834
198531,4.7907276,10.076
165965,1.1561246,18.350908
164287,3.7074008,-0.5347568
94942,5.731813,2.1368346
141195,-6.21444,12.684418
20337,-4.166502,5.8711944
198483,-5.096869,10.71444
54776,-1.7498777,10.121035
7227,-4.0155272,6.0188904
164176,-6.6925087,-7.251013
141262,8.195074,21.311075
76006,5.4210067,0.03077748
130605,2.9896538,6.242772
60157,3.6450202,2.3315425
110130,6.130668,7.0328817
34945,-2.0414796,6.687027
8646,-16.80093,17.563585
205647,-9.358446,-11.616154
28308,6.5717,4.482474
164182,9.86524,-7.6197476
91510,17.601675,-1.4318112
110037,0.48018363,6.1862535
54652,-9.932551,0.77012104
64482,5.3070827,12.286528
85815,1.9431101,9.199404
103226,3.0733283,6.182141
125544,-0.13097438,8.515508
64547,2.91467,-0.7365284
109980,5.0550127,9.546742
